LabId,Sample,ceramideId,ceramideName,Unit,replicate,Concentration,ISConcentration,C_Adj_Calibration Line 1,C_Adj_Calibration Line 2,C_Adj_C16_Calibration Line 1,C_Adj_C16_Calibration Line 2,C_Adj_C18_Calibration Line 1,C_Adj_C18_Calibration Line 2,C_Adj_C24_Calibration Line 1,C_Adj_C24_Calibration Line 2,C_Adj_C241_Calibration Line 1,C_Adj_C241_Calibration Line 2,C_LoD_C_Calibration Line 1,C_LoD_C_Calibration Line 2,C_LoQ_C_Calibration Line 1,C_LoQ_C_Calibration Line 2,C_SinglePoint_Calibration Line 1,C_SinglePoint_Calibration Line 2,Avg_C_Adj,Avg_C_Adj_C16,Avg_C_Adj_C18,Avg_C_Adj_C24,Avg_C_Adj_C241,Avg_C_LoD_C,Avg_C_LoQ_C,Avg_C_SinglePoint,Avg_C_Adj_Rec,Avg_C_SinglePoint_Rec,label,Calibration_Type,Adj_C_Recovery_Perc
05,STD 1,4,Cer 18:1;O2/24:1,µmol/L,3,20,0.5,19.745337946740086,18.79490752764819,20.446275830395404,17.98316278687327,18.93072016034178,19.221658177947045,18.531907556959045,19.024675349013577,19.745337946740086,18.79490752764819,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,5.293511247379783,5.135790722859918,19.270122737194136,19.214719308634336,19.076189169144413,18.77829145298631,19.270122737194136,0.010969731445796476,0.033241610441807505,5.21465098511985,0.9635061368597068,0.26073254925599254,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,96.35061368597067
05,STD 1,4,Cer 18:1;O2/24:1,µmol/L,3,20,0.5,19.745337946740086,18.79490752764819,20.446275830395404,17.98316278687327,18.93072016034178,19.221658177947045,18.531907556959045,19.024675349013577,19.745337946740086,18.79490752764819,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,5.293511247379783,5.135790722859918,19.270122737194136,19.214719308634336,19.076189169144413,18.77829145298631,19.270122737194136,0.010969731445796476,0.033241610441807505,5.21465098511985,0.9635061368597068,0.26073254925599254,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,26.073254925599255
05,STD 2,4,Cer 18:1;O2/24:1,µmol/L,1,10,0.5,9.353672272812368,9.62992572909216,8.964449787253802,9.61599807768749,9.452658110010887,9.654571914345969,8.622043022935165,10.00808075693899,9.353672272812368,9.62992572909216,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,2.508603775512357,2.6326962916089944,9.491799000952263,9.290223932470646,9.553615012178428,9.315061889937077,9.491799000952263,0.010969731445796476,0.033241610441807505,2.5706500335606757,0.9491799000952262,0.2570650033560676,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,94.91799000952263
05,STD 2,4,Cer 18:1;O2/24:1,µmol/L,1,10,0.5,9.353672272812368,9.62992572909216,8.964449787253802,9.61599807768749,9.452658110010887,9.654571914345969,8.622043022935165,10.00808075693899,9.353672272812368,9.62992572909216,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,2.508603775512357,2.6326962916089944,9.491799000952263,9.290223932470646,9.553615012178428,9.315061889937077,9.491799000952263,0.010969731445796476,0.033241610441807505,2.5706500335606757,0.9491799000952262,0.2570650033560676,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,25.70650033560676
05,STD 2,4,Cer 18:1;O2/24:1,µmol/L,2,10,0.5,9.414577343346238,9.58395313224766,10.018165817817337,10.112459516080794,9.362129598676626,10.263539788281772,10.806272138075755,9.802011789569782,9.414577343346238,9.58395313224766,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,2.524925989036792,2.620140483678231,9.499265237796948,10.065312666949065,9.8128346934792,10.304141963822769,9.499265237796948,0.010969731445796476,0.033241610441807505,2.5725332363575113,0.9499265237796948,0.25725332363575115,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,94.99265237796948
05,STD 2,4,Cer 18:1;O2/24:1,µmol/L,2,10,0.5,9.414577343346238,9.58395313224766,10.018165817817337,10.112459516080794,9.362129598676626,10.263539788281772,10.806272138075755,9.802011789569782,9.414577343346238,9.58395313224766,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,2.524925989036792,2.620140483678231,9.499265237796948,10.065312666949065,9.8128346934792,10.304141963822769,9.499265237796948,0.010969731445796476,0.033241610441807505,2.5725332363575113,0.9499265237796948,0.25725332363575115,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,25.725332363575117
05,STD 2,4,Cer 18:1;O2/24:1,µmol/L,3,10,0.5,9.488297052423826,9.491648760719299,8.575533023006098,9.243704165110975,9.08914362578261,9.120551137110333,9.037544439072548,10.25171063297307,9.488297052423826,9.491648760719299,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,2.544682453022076,2.5949307709443596,9.489972906571563,8.909618594058536,9.104847381446472,9.64462753602281,9.489972906571563,0.010969731445796476,0.033241610441807505,2.5698066119832177,0.9489972906571562,0.25698066119832175,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,94.89972906571562
05,STD 2,4,Cer 18:1;O2/24:1,µmol/L,3,10,0.5,9.488297052423826,9.491648760719299,8.575533023006098,9.243704165110975,9.08914362578261,9.120551137110333,9.037544439072548,10.25171063297307,9.488297052423826,9.491648760719299,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,2.544682453022076,2.5949307709443596,9.489972906571563,8.909618594058536,9.104847381446472,9.64462753602281,9.489972906571563,0.010969731445796476,0.033241610441807505,2.5698066119832177,0.9489972906571562,0.25698066119832175,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,25.698066119832173
05,STD 3,4,Cer 18:1;O2/24:1,µmol/L,1,1,0.5,1.0707519853913232,1.07016897323435,1.1270031498912916,1.1090024928358104,1.1077461901958399,1.0624015446389354,1.0802958042883855,1.035813980369652,1.0707519853913232,1.07016897323435,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.28882810901879674,0.2948979261146005,1.0704604793128367,1.1180028213635511,1.0850738674173876,1.0580548923290187,1.0704604793128367,0.010969731445796476,0.033241610441807505,0.29186301756669863,1.0704604793128367,0.29186301756669863,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,107.04604793128367
05,STD 3,4,Cer 18:1;O2/24:1,µmol/L,1,1,0.5,1.0707519853913232,1.07016897323435,1.1270031498912916,1.1090024928358104,1.1077461901958399,1.0624015446389354,1.0802958042883855,1.035813980369652,1.0707519853913232,1.07016897323435,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.28882810901879674,0.2948979261146005,1.0704604793128367,1.1180028213635511,1.0850738674173876,1.0580548923290187,1.0704604793128367,0.010969731445796476,0.033241610441807505,0.29186301756669863,1.0704604793128367,0.29186301756669863,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,29.186301756669863
05,STD 3,4,Cer 18:1;O2/24:1,µmol/L,2,1,0.5,1.0060635991576259,1.0133298871992351,1.0959239942148853,1.1066891013756097,1.0481120601447511,1.1079826136093844,1.0998184947873613,1.015062632244032,1.0060635991576259,1.0133298871992351,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.2714919883411212,0.27937431648186734,1.0096967431784305,1.1013065477952475,1.0780473368770678,1.0574405635156965,1.0096967431784305,0.010969731445796476,0.033241610441807505,0.27543315241149424,1.0096967431784305,0.27543315241149424,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,100.96967431784304
05,STD 3,4,Cer 18:1;O2/24:1,µmol/L,2,1,0.5,1.0060635991576259,1.0133298871992351,1.0959239942148853,1.1066891013756097,1.0481120601447511,1.1079826136093844,1.0998184947873613,1.015062632244032,1.0060635991576259,1.0133298871992351,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.2714919883411212,0.27937431648186734,1.0096967431784305,1.1013065477952475,1.0780473368770678,1.0574405635156965,1.0096967431784305,0.010969731445796476,0.033241610441807505,0.27543315241149424,1.0096967431784305,0.27543315241149424,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,27.543315241149426
05,STD 3,4,Cer 18:1;O2/24:1,µmol/L,3,1,0.5,1.0248632777171174,0.9934358932845944,0.9344054260911194,1.030238016197822,1.0171787400396937,1.0637547124825046,1.0439529366180884,0.9897627322954894,1.0248632777171174,0.9934358932845944,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.27653019558641306,0.2739409674062671,1.0091495855008559,0.9823217211444707,1.0404667262610992,1.016857834456789,1.0091495855008559,0.010969731445796476,0.033241610441807505,0.2752355814963401,1.0091495855008559,0.2752355814963401,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,100.91495855008559
05,STD 3,4,Cer 18:1;O2/24:1,µmol/L,3,1,0.5,1.0248632777171174,0.9934358932845944,0.9344054260911194,1.030238016197822,1.0171787400396937,1.0637547124825046,1.0439529366180884,0.9897627322954894,1.0248632777171174,0.9934358932845944,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.27653019558641306,0.2739409674062671,1.0091495855008559,0.9823217211444707,1.0404667262610992,1.016857834456789,1.0091495855008559,0.010969731445796476,0.033241610441807505,0.2752355814963401,1.0091495855008559,0.2752355814963401,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,27.52355814963401
05,STD 4,4,Cer 18:1;O2/24:1,µmol/L,1,0.2,0.5,0.202696466747343,0.23604463970377446,0.20719883142776555,0.2251223753388463,0.21430078850519493,0.2141357474034103,0.20296758719067465,0.2191419758978018,0.202696466747343,0.23604463970377446,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.05619415256534078,0.06708601986943741,0.21937055322555873,0.21616060338330592,0.2142182679543026,0.21105478154423823,0.21937055322555873,0.010969731445796476,0.033241610441807505,0.06164008621738909,1.0968527661277936,0.30820043108694545,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,109.68527661277936
05,STD 4,4,Cer 18:1;O2/24:1,µmol/L,1,0.2,0.5,0.202696466747343,0.23604463970377446,0.20719883142776555,0.2251223753388463,0.21430078850519493,0.2141357474034103,0.20296758719067465,0.2191419758978018,0.202696466747343,0.23604463970377446,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.05619415256534078,0.06708601986943741,0.21937055322555873,0.21616060338330592,0.2142182679543026,0.21105478154423823,0.21937055322555873,0.010969731445796476,0.033241610441807505,0.06164008621738909,1.0968527661277936,0.30820043108694545,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,30.820043108694545
05,STD 4,4,Cer 18:1;O2/24:1,µmol/L,2,0.2,0.5,0.20184323228765885,0.20223267759961344,0.22081791801968376,0.21030768298321853,0.21358192581456062,0.20200200033701193,0.23850425770526218,0.19542752851541303,0.20184323228765885,0.20223267759961344,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.05596549056864174,0.057851464262799204,0.20203795494363613,0.21556280050145116,0.2077919630757863,0.2169658931103376,0.20203795494363613,0.010969731445796476,0.033241610441807505,0.05690847741572047,1.0101897747181805,0.28454238707860235,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,101.01897747181805
05,STD 4,4,Cer 18:1;O2/24:1,µmol/L,2,0.2,0.5,0.20184323228765885,0.20223267759961344,0.22081791801968376,0.21030768298321853,0.21358192581456062,0.20200200033701193,0.23850425770526218,0.19542752851541303,0.20184323228765885,0.20223267759961344,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.05596549056864174,0.057851464262799204,0.20203795494363613,0.21556280050145116,0.2077919630757863,0.2169658931103376,0.20203795494363613,0.010969731445796476,0.033241610441807505,0.05690847741572047,1.0101897747181805,0.28454238707860235,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,28.454238707860235
05,STD 4,4,Cer 18:1;O2/24:1,µmol/L,3,0.2,0.5,0.209718862699669,0.22203323900856092,0.21575824902398072,0.21440142422779923,0.21485214629316401,0.22639426355876494,0.22198768415625592,0.2187144966312613,0.209718862699669,0.22203323900856092,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.05807611485817235,0.06325929551525047,0.21587605085411496,0.21507983662588998,0.2206232049259645,0.2203510903937586,0.21587605085411496,0.010969731445796476,0.033241610441807505,0.06066770518671141,1.0793802542705748,0.30333852593355703,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,107.93802542705748
05,STD 4,4,Cer 18:1;O2/24:1,µmol/L,3,0.2,0.5,0.209718862699669,0.22203323900856092,0.21575824902398072,0.21440142422779923,0.21485214629316401,0.22639426355876494,0.22198768415625592,0.2187144966312613,0.209718862699669,0.22203323900856092,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.05807611485817235,0.06325929551525047,0.21587605085411496,0.21507983662588998,0.2206232049259645,0.2203510903937586,0.21587605085411496,0.010969731445796476,0.033241610441807505,0.06066770518671141,1.0793802542705748,0.30333852593355703,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,30.333852593355704
05,STD 5,4,Cer 18:1;O2/24:1,µmol/L,1,0.1,0.5,0.11155771986326565,0.10548547703837557,0.11165323029540894,0.10264113644386082,0.11151309496872398,0.10002759082472333,0.10227586797285924,0.10093734577067122,0.11155771986326565,0.10548547703837557,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.031769485227273124,0.03142834807045663,0.10852159845082061,0.10714718336963489,0.10577034289672366,0.10160660687176523,0.10852159845082061,0.010969731445796476,0.033241610441807505,0.031598916648864876,1.0852159845082061,0.3159891664886487,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,108.5215984508206
05,STD 5,4,Cer 18:1;O2/24:1,µmol/L,1,0.1,0.5,0.11155771986326565,0.10548547703837557,0.11165323029540894,0.10264113644386082,0.11151309496872398,0.10002759082472333,0.10227586797285924,0.10093734577067122,0.11155771986326565,0.10548547703837557,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.031769485227273124,0.03142834807045663,0.10852159845082061,0.10714718336963489,0.10577034289672366,0.10160660687176523,0.10852159845082061,0.010969731445796476,0.033241610441807505,0.031598916648864876,1.0852159845082061,0.3159891664886487,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,31.598916648864872
05,STD 5,4,Cer 18:1;O2/24:1,µmol/L,2,0.1,0.5,0.11053873622243086,0.09098360938636937,0.11305428073206689,0.08765592014317526,0.1107245589291668,0.08993806443931322,0.117127504629103,0.08748134372460427,0.11053873622243086,0.09098360938636937,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.03149640338995119,0.027467669810496118,0.10076117280440011,0.10035510043762108,0.10033131168424,0.10230442417685363,0.10076117280440011,0.010969731445796476,0.033241610441807505,0.02948203660022365,1.0076117280440011,0.2948203660022365,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,100.76117280440012
05,STD 5,4,Cer 18:1;O2/24:1,µmol/L,2,0.1,0.5,0.11053873622243086,0.09098360938636937,0.11305428073206689,0.08765592014317526,0.1107245589291668,0.08993806443931322,0.117127504629103,0.08748134372460427,0.11053873622243086,0.09098360938636937,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.03149640338995119,0.027467669810496118,0.10076117280440011,0.10035510043762108,0.10033131168424,0.10230442417685363,0.10076117280440011,0.010969731445796476,0.033241610441807505,0.02948203660022365,1.0076117280440011,0.2948203660022365,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,29.482036600223648
05,STD 5,4,Cer 18:1;O2/24:1,µmol/L,3,0.1,0.5,0.09030045529032808,0.10197830656672476,0.0895666054974608,0.10558757285945829,0.09353052752107283,0.09860398295623768,0.08770774889551909,0.09984592897746675,0.09030045529032808,0.10197830656672476,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.026072658866782544,0.03047048704356185,0.09613938092852642,0.09757708917845954,0.09606725523865525,0.09377683893649291,0.09613938092852642,0.010969731445796476,0.033241610441807505,0.028271572955172197,0.9613938092852642,0.282715729551722,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,96.13938092852642
05,STD 5,4,Cer 18:1;O2/24:1,µmol/L,3,0.1,0.5,0.09030045529032808,0.10197830656672476,0.0895666054974608,0.10558757285945829,0.09353052752107283,0.09860398295623768,0.08770774889551909,0.09984592897746675,0.09030045529032808,0.10197830656672476,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.026072658866782544,0.03047048704356185,0.09613938092852642,0.09757708917845954,0.09606725523865525,0.09377683893649291,0.09613938092852642,0.010969731445796476,0.033241610441807505,0.028271572955172197,0.9613938092852642,0.282715729551722,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,28.271572955172196
05,STD 6,4,Cer 18:1;O2/24:1,µmol/L,1,0.08,0.5,0.07065207592373465,0.07593797079707727,0.08407557163944566,0.07838310482553794,0.08129127057956295,0.07695742098524956,0.09080523660591643,0.08211690773765462,0.07065207592373465,0.07593797079707727,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.020807004617974342,0.023358479525644203,0.07329502336040597,0.0812293382324918,0.07912434578240626,0.08646107217178553,0.07329502336040597,0.010969731445796476,0.033241610441807505,0.022082742071809273,0.9161877920050746,0.2760342758976159,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,91.61877920050746
05,STD 6,4,Cer 18:1;O2/24:1,µmol/L,1,0.08,0.5,0.07065207592373465,0.07593797079707727,0.08407557163944566,0.07838310482553794,0.08129127057956295,0.07695742098524956,0.09080523660591643,0.08211690773765462,0.07065207592373465,0.07593797079707727,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.020807004617974342,0.023358479525644203,0.07329502336040597,0.0812293382324918,0.07912434578240626,0.08646107217178553,0.07329502336040597,0.010969731445796476,0.033241610441807505,0.022082742071809273,0.9161877920050746,0.2760342758976159,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,27.60342758976159
05,STD 6,4,Cer 18:1;O2/24:1,µmol/L,2,0.08,0.5,0.08193031457195234,0.07986780028970672,0.07568094070704201,0.08068935684240637,0.07181500841100442,0.07922780035974622,0.06582683405899624,0.07809582007212021,0.08193031457195234,0.07986780028970672,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.02382950861940012,0.02443177509076101,0.08089905743082954,0.07818514877472418,0.07552140438537533,0.07196132706555822,0.08089905743082954,0.010969731445796476,0.033241610441807505,0.024130641855080563,1.0112382178853692,0.30163302318850704,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,101.12382178853692
05,STD 6,4,Cer 18:1;O2/24:1,µmol/L,2,0.08,0.5,0.08193031457195234,0.07986780028970672,0.07568094070704201,0.08068935684240637,0.07181500841100442,0.07922780035974622,0.06582683405899624,0.07809582007212021,0.08193031457195234,0.07986780028970672,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.02382950861940012,0.02443177509076101,0.08089905743082954,0.07818514877472418,0.07552140438537533,0.07196132706555822,0.08089905743082954,0.010969731445796476,0.033241610441807505,0.024130641855080563,1.0112382178853692,0.30163302318850704,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,30.163302318850704
05,STD 6,4,Cer 18:1;O2/24:1,µmol/L,3,0.08,0.5,0.07665924974628446,0.07516728899023126,0.0632734475492432,0.07416549006398514,0.06902688310491695,0.08296034315964583,0.06741051179323547,0.08174695117849996,0.07665924974628446,0.07516728899023126,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.02241689313711703,0.023147994728032646,0.07591326936825786,0.06871946880661417,0.0759936131322814,0.07457873148586772,0.07591326936825786,0.010969731445796476,0.033241610441807505,0.022782443932574836,0.9489158671032233,0.2847805491571854,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,94.89158671032233
05,STD 6,4,Cer 18:1;O2/24:1,µmol/L,3,0.08,0.5,0.07665924974628446,0.07516728899023126,0.0632734475492432,0.07416549006398514,0.06902688310491695,0.08296034315964583,0.06741051179323547,0.08174695117849996,0.07665924974628446,0.07516728899023126,0.010794292291025196,0.011145170600567755,0.03270997663947029,0.03377324424414472,0.02241689313711703,0.023147994728032646,0.07591326936825786,0.06871946880661417,0.0759936131322814,0.07457873148586772,0.07591326936825786,0.010969731445796476,0.033241610441807505,0.022782443932574836,0.9489158671032233,0.2847805491571854,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,28.47805491571854
07,STD 1,4,Cer 18:1;O2/24:1,µmol/L,1,20,0.5,19.833211921312245,20.013775591219005,21.174127774037657,18.951884008532804,19.90138098337462,18.232961415512396,20.9048423262569,15.066156738726526,19.833211921312245,20.013775591219005,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,19.863132838446457,20.09868715144749,19.923493756265625,20.06300589128523,19.067171199443507,17.985499532491716,19.923493756265625,0.008712270051578357,0.02640081833811624,19.980909994946973,0.9961746878132812,0.9990454997473487,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,99.61746878132813
07,STD 1,4,Cer 18:1;O2/24:1,µmol/L,1,20,0.5,19.833211921312245,20.013775591219005,21.174127774037657,18.951884008532804,19.90138098337462,18.232961415512396,20.9048423262569,15.066156738726526,19.833211921312245,20.013775591219005,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,19.863132838446457,20.09868715144749,19.923493756265625,20.06300589128523,19.067171199443507,17.985499532491716,19.923493756265625,0.008712270051578357,0.02640081833811624,19.980909994946973,0.9961746878132812,0.9990454997473487,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,99.90454997473486
07,STD 1,4,Cer 18:1;O2/24:1,µmol/L,2,20,0.5,19.249087329542487,18.706738079349673,17.69075237514115,19.851727743883526,16.832743440438566,19.730424611367216,19.0252997125447,12.632101480540681,19.249087329542487,18.706738079349673,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,19.279256011260454,18.788252991953485,18.97791270444608,18.771240059512337,18.28158402590289,15.828700596542692,18.97791270444608,0.008712270051578357,0.02640081833811624,19.03375450160697,0.948895635222304,0.9516877250803486,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,94.8895635222304
07,STD 1,4,Cer 18:1;O2/24:1,µmol/L,2,20,0.5,19.249087329542487,18.706738079349673,17.69075237514115,19.851727743883526,16.832743440438566,19.730424611367216,19.0252997125447,12.632101480540681,19.249087329542487,18.706738079349673,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,19.279256011260454,18.788252991953485,18.97791270444608,18.771240059512337,18.28158402590289,15.828700596542692,18.97791270444608,0.008712270051578357,0.02640081833811624,19.03375450160697,0.948895635222304,0.9516877250803486,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,95.16877250803486
07,STD 1,4,Cer 18:1;O2/24:1,µmol/L,3,20,0.5,18.735053365361395,19.517041095106123,20.816995028410894,18.04546901693342,18.676154351252908,18.080904598590948,18.475333743788905,19.270415540038652,18.735053365361395,19.517041095106123,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,18.765440081746906,19.600661772685108,19.12604723023376,19.431232022672155,18.378529474921926,18.87287464191378,19.12604723023376,0.008712270051578357,0.02640081833811624,19.18305092721601,0.9563023615116879,0.9591525463608004,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,95.63023615116879
07,STD 1,4,Cer 18:1;O2/24:1,µmol/L,3,20,0.5,18.735053365361395,19.517041095106123,20.816995028410894,18.04546901693342,18.676154351252908,18.080904598590948,18.475333743788905,19.270415540038652,18.735053365361395,19.517041095106123,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,18.765440081746906,19.600661772685108,19.12604723023376,19.431232022672155,18.378529474921926,18.87287464191378,19.12604723023376,0.008712270051578357,0.02640081833811624,19.18305092721601,0.9563023615116879,0.9591525463608004,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,95.91525463608004
07,STD 2,4,Cer 18:1;O2/24:1,µmol/L,1,10,0.5,9.909215316370062,9.439986598322657,9.529248690893775,9.197585266027733,9.470110395409884,9.475390882480355,9.468883929982843,11.485521718001038,9.909215316370062,9.439986598322657,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,9.943345634927597,9.4974196547283,9.67460095734636,9.363416978460755,9.472750638945119,10.477202823991941,9.67460095734636,0.008712270051578357,0.02640081833811624,9.72038264482795,0.967460095734636,0.972038264482795,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,96.7460095734636
07,STD 2,4,Cer 18:1;O2/24:1,µmol/L,1,10,0.5,9.909215316370062,9.439986598322657,9.529248690893775,9.197585266027733,9.470110395409884,9.475390882480355,9.468883929982843,11.485521718001038,9.909215316370062,9.439986598322657,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,9.943345634927597,9.4974196547283,9.67460095734636,9.363416978460755,9.472750638945119,10.477202823991941,9.67460095734636,0.008712270051578357,0.02640081833811624,9.72038264482795,0.967460095734636,0.972038264482795,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,97.2038264482795
07,STD 2,4,Cer 18:1;O2/24:1,µmol/L,2,10,0.5,9.729391412806907,9.387673265879567,9.459784635091976,9.026395360101297,9.328114274112913,9.22452040745669,8.61908753760185,10.257942534591843,9.729391412806907,9.387673265879567,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,9.763598006178484,9.44497037365729,9.558532339343238,9.243089997596638,9.276317340784802,9.438515036096845,9.558532339343238,0.008712270051578357,0.02640081833811624,9.604284189917887,0.9558532339343238,0.9604284189917888,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,95.58532339343238
07,STD 2,4,Cer 18:1;O2/24:1,µmol/L,2,10,0.5,9.729391412806907,9.387673265879567,9.459784635091976,9.026395360101297,9.328114274112913,9.22452040745669,8.61908753760185,10.257942534591843,9.729391412806907,9.387673265879567,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,9.763598006178484,9.44497037365729,9.558532339343238,9.243089997596638,9.276317340784802,9.438515036096845,9.558532339343238,0.008712270051578357,0.02640081833811624,9.604284189917887,0.9558532339343238,0.9604284189917888,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,96.04284189917888
07,STD 2,4,Cer 18:1;O2/24:1,µmol/L,3,10,0.5,9.725071370864393,9.602680216967036,8.978678564842557,9.340767046265809,8.959566865594136,9.519769403689558,9.791981235672282,9.550694832845837,9.725071370864393,9.602680216967036,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,9.759279796641948,9.660536071408925,9.663875793915714,9.159722805554182,9.239668134641846,9.671338034259058,9.663875793915714,0.008712270051578357,0.02640081833811624,9.709907934025438,0.9663875793915715,0.9709907934025438,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,96.63875793915714
07,STD 2,4,Cer 18:1;O2/24:1,µmol/L,3,10,0.5,9.725071370864393,9.602680216967036,8.978678564842557,9.340767046265809,8.959566865594136,9.519769403689558,9.791981235672282,9.550694832845837,9.725071370864393,9.602680216967036,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,9.759279796641948,9.660536071408925,9.663875793915714,9.159722805554182,9.239668134641846,9.671338034259058,9.663875793915714,0.008712270051578357,0.02640081833811624,9.709907934025438,0.9663875793915715,0.9709907934025438,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,97.09907934025438
